ID,TARGET
1626,-0.052190541866370635
410,-0.197039453305429
562,0.3430875829410567
1778,0.09239386764001424
1966,0.07433010782964439
750,-0.011346366375489067
1125,-0.036102328895417965
802,0.02169737638049536
2018,0.028008289303284296
1087,0.04204840009978349
1154,0.0500103991331905
1720,-9.882971037795951e-05
504,-0.14898344665156882
812,0.08008096909374615
2028,0.22610704884789914
1785,0.14995101968890104
569,0.18248765274706033
369,0.2858062118562598
1585,0.05253218261153898
1112,0.05504173740154498
1294,0.09052201270175926
78,0.1953974240317689
471,-0.12422404673794829
1687,-0.12515879189301748
1469,-0.02865689693976123
253,-0.012081088132880264
1760,0.048472218241921355
544,0.006589670515425517
1035,0.01389215216255079
702,0.4358389033261112
1918,0.009174910845281797
1480,0.22988468335228415
264,0.14607783934399868
495,0.08353886726536511
1711,-0.09153179177934477
133,-0.11572072637796964
1349,-0.05168422088129748
16,0.02238943575605319
1232,0.025831262963191902
1471,-0.12513901713648173
255,-0.2108284486189132
1268,0.1332410065987307
52,0.1046327836219684
375,0.2905387141954225
1591,0.02517852811230098
2106,-0.036039457534456185
890,-0.1549414730667738
95,0.15031178883351662
1311,-0.005167361644892718
2000,-0.004185111947075701
784,0.15668032719687908
967,0.012654985319825729
2120,-0.1099121040354604
904,0.11303552293169397
778,0.03904072329319446
1994,0.015629645802682578
1904,-0.04273735616164587
688,0.30682330720930795
1251,-0.07473384263450589
35,0.026743373567348842
1290,0.003082602659008761
74,0.05478579354552003
1630,0.0752463481830564
414,0.16313761660259846
1019,0.04878769432424229
1181,0.009564982814617581
775,0.1388519659144415
1991,0.042897234741050776
1873,0.011167962718479592
657,0.12476972566382448
1985,0.13823459665292215
769,0.08901606409803746
1276,0.2511202340452412
60,0.0859915833583067
1809,0.03133687401685945
593,-0.08609089197404726
790,-0.048030261804415234
2006,0.059225089071263545
1164,-0.04592100605041416
1989,0.07426285107351412
773,-0.05699602646714526
1339,-0.04568411380008998
123,-0.13456388384089346
726,-0.08178685940421777
1942,0.07327775359959017
1793,-0.055294161338877434
577,0.07257421368435066
1998,0.05769373100539826
