ID,TARGET
1626,0.03416421785158821
410,0.015489960584178602
562,0.2003724230015385
1778,0.16196484893257884
1966,0.121540146570209
750,0.1120474421520396
1125,0.059482667479588296
802,0.1328456211539567
2018,0.13023153143965668
1087,0.11758601539682802
1154,0.11054948100981932
1720,0.08225120791329885
504,0.05354893333295579
812,0.15351257435605928
2028,0.1917446377562091
1785,0.15685283318848597
569,0.1511157209755392
369,0.19077617136993946
1585,0.1514535700830592
1112,0.07845711624987609
1294,0.14880094567714397
78,0.16055896688611698
471,0.013081124959412577
1687,-0.005442424017451014
1469,0.09345875188266148
253,0.09353690537935566
1760,0.12198061494656118
544,0.11168252237573845
1035,0.10342660647904228
702,0.1973632535742858
1918,0.12278217872925876
1480,0.15584154860447258
264,0.13547137008898238
495,0.08351489454556875
1711,0.0400790233663094
133,0.02078843364892542
1349,0.02816291423313154
16,0.12504297004894396
1232,0.11862411616349897
1471,0.038899278002289275
255,0.03592371152939646
1268,0.13117093969050153
52,0.12463370466694917
375,0.1894664994200309
1591,0.13987958710144147
2106,0.10174817982702947
890,0.08116482983976962
95,0.14443392499501817
1311,0.11489664539949884
2000,0.1199158182379068
784,0.1517975470377505
967,0.0230794238083529
2120,0.06490808776934495
904,0.11283257976923286
778,0.12619720531409664
1994,0.11625522879112682
1904,0.09114049658618525
688,0.1529604902618522
1251,0.09503147780662818
35,0.11641371686366674
1290,0.09841830984708652
74,0.1112824140773475
1630,0.12512814611061557
414,0.14633472571608097
1019,0.11799425572435224
1181,0.05754684800240529
775,0.16191310516940682
1991,0.14122536377406428
1873,0.11851562217280726
657,0.15223981859278443
1985,0.180768407274013
769,0.17272164443398796
1276,0.15961676861177873
60,0.12904830602054512
1809,0.10339744534255893
593,0.07880019886103119
790,0.11050319741588735
2006,0.1258708781709567
1164,0.08615625017526655
1989,0.11260194201699801
773,0.08773104977130221
1339,0.06788054533918664
123,0.05786603443550066
726,0.08759424801656425
1942,0.10958385811978082
1793,0.08513116337236275
577,0.11583620221301288
1998,0.14505787487133487
782,0.16846227121874072
622,0.09978366955051965
1838,0.06051484016401231
217,-0.11090958356588498
1433,-0.01539753215106408
143,0.1460121763994032
1359,0.08614998495193707
931,0.087796694206229
2147,0.11847640353550688
1042,0.08211133602729932
2114,0.14615200414438909
898,0.19228166833952307
2040,0.1703442386514682
824,0.17689853960188187
1644,0.05897969742011795
428,0.03464732535766982
1122,0.07293663808912647
1666,0.06314935193978931
450,0.1521690632668638
1914,0.0740476992276955
698,0.04258925804269783
2095,0.006064037417632194
879,-0.03732382534669041
880,0.06698444556729538
2096,0.10185917611083582
1913,0.0018111276195612383
697,-0.11703173142739949
1058,0.11904478721252788
1038,0.1346400122193989
1001,0.052486775747849976
73,0.12311007103387211
1289,0.08737245411790433
1115,0.09667604058557672
954,0.0907227835179241
939,0.1177059276797953
1126,0.09280035891143588
716,0.013196005345497527
1932,0.06438289660554197
1367,0.0384683911044927
151,0.04833862372201063
1047,0.08357473380339975
69,0.14951634792029295
1285,0.11016987233651748
1243,0.06902743434569548
27,0.07609581618884927
1641,0.1450288381492581
425,0.223490252629998
1707,-0.0023486436994321312
491,-0.04067278177215465
152,0.054633310170844426
1368,0.05928616062361769
1175,0.03557065691307119
1257,0.12669395345794
41,0.08449434294401192
1835,0.12586331315618396
619,0.13134684275498854
483,0.18620511103510742
1699,0.1280543017219816
539,-0.11800861612641425
1755,-0.039171278861270295
1298,0.11612277485636605
82,0.1489100164670285
734,-0.01387923353990914
1950,0.07787312862386564
1561,0.11992916830765125
345,0.14778109159917008
1419,-0.033563835411520866
203,-0.06106782969495182
1450,-0.0005236463845588839
234,-0.0894267876931498
323,0.1531791622082854
1539,0.13532479166242953
1272,0.1317193069849066
56,0.09438324802898596
1213,0.1657387624307041
573,0.16021510947409576
1789,0.18334817964504208
1151,0.08406874946928619
1677,0.017780555851108423
461,0.09893271300707439
828,0.039971087944371445
2044,0.09518221232581396
1034,0.08631102375793777
1259,0.13999329917985687
43,0.16604742859824953
2019,0.13019537547735802
803,0.10620914407489986
1888,0.13969648021739178
672,0.18204571802138264
318,0.1478266742495567
1534,0.12439082499850981
434,-0.04686899533399154
1650,0.03113174107032971
1356,0.05540995508916178
140,0.023237052879405248
815,0.14735678924797443
2031,0.15477053046006156
218,-0.07524756312723223
1434,0.003534713578062114
385,0.043070772684317735
1601,0.08555414184759923
413,0.12523001329438826
1629,0.1340607649686857
948,0.06867750268104597
