ID,TARGET
1115,-0.15186876640839217
1202,0.07081140155981921
1194,0.09037355261626827
1084,0.05925506270689997
1135,-0.032661956067938175
960,-0.0072748906996191205
1131,-0.015779768667782437
996,0.0019830867682324657
1085,0.019920916837943482
1063,0.02442539930006575
1035,-0.012208030990102266
997,0.04848500926665533
1042,0.04080942364870723
954,0.008605112622659662
1126,-0.054124868780108255
1122,-0.03972881175253107
1167,-0.08788791598860604
1125,-0.023571552253003333
1019,0.0762955862328842
982,-0.08568216275456456
1175,0.022688436817662274
1083,0.04640049235804241
1161,-0.13567556882688267
1061,0.014478502898906398
1044,0.009991273664753594
948,-0.052403063595201374
949,-0.08857560283849004
941,-0.16627230768936155
1001,0.020186547109019806
1190,-0.13219872204386723
943,-0.02329406094207305
1011,0.03909205427846646
975,0.01272462269447749
1213,0.11927409012018594
1127,0.12679225259123753
1039,-0.013788300769082537
1196,-0.11010400706775297
1171,-0.030191958170086474
2028,0.23291903185601404
1746,0.19057909403622142
1608,0.01421644791056539
1356,0.04556865921012011
2008,0.09477333398935656
1390,-0.026568540969881038
1337,0.13318407983764635
1830,0.06329182859940535
1217,-0.13766581308588413
2037,0.10775784063317595
1989,0.03147872767939909
1984,-0.008935437866466684
2147,0.22725377492033424
1496,0.10387352829722542
1521,0.03535326526884477
1935,-0.04219364226191372
1994,0.009520452858866449
1389,-0.023150305484584726
1433,0.0045711240338536735
1371,-0.01753409799142732
1469,0.029839125931428685
1956,0.009087705817058526
1889,-0.13554181419771633
1708,-0.04667246978532619
2071,0.021651987909016745
1407,-0.006051259109442322
1339,-0.009376182633495964
1582,0.00031201241213655185
1805,0.16335525066692497
1627,-0.030436892654892057
1570,0.07462729045451358
1232,0.020309729565249124
2109,0.08015299963263739
1663,0.14105586808006418
1664,-0.24367676956658002
1590,-0.017723610341800013
1465,0.051673042357774146
1466,0.10682896817335884
1458,-0.05414168887710409
1741,-0.11101991792330365
1245,0.048391375416265855
1444,-0.044387368397870955
1920,0.03909244082069944
1632,-0.007807315380099376
1439,-0.06694868775818305
1358,-0.03758739155507636
1238,-0.024349983196428043
1551,0.05812850923089419
1404,-0.02488092513423868
1789,0.28969668540046883
1393,-0.03424568450728532
1668,-0.04542502529273367
1264,-0.04886745183804529
2106,-0.030967467092510192
1494,-0.1393568865396277
2088,-0.09308680402929156
2030,0.047151107800208175
1642,0.13139365340133102
2095,-0.15665827108457825
1771,0.05444422561837372
1589,0.06172269095369038
1959,0.12487391200645781
1961,-0.004062030367625939
1760,0.01365893971225482
2116,-0.018053714967678516
1336,-0.029398938937635354
1824,0.07533587023120202
1574,0.06369437851418494
1223,-0.06197303048968712
1717,0.020650314532811867
1555,0.08678070076711755
1998,0.05159678653367564
1691,-0.13100142118646838
1600,-0.025957583008805418
1992,0.10231484757559994
1958,0.1022416425263398
1487,0.11829985415669211
2092,0.032301629500864994
1647,-0.04068448113717376
1807,0.08499449401557058
1650,0.00675882476739943
1613,0.004141014041706221
1778,0.1039485721815983
1914,0.002552768557952793
1550,0.18694976668043523
1923,-0.05081440431339638
1347,-0.08330634196172793
1974,0.07236302714194681
1885,0.03433366667638182
1845,0.11577985088862427
2033,0.12422993281567739
1657,0.1408294315944224
1884,-0.07595256690605003
2136,0.08034986392636466
1227,0.09063432943511199
1325,0.059146757814370725
2098,0.05331425986083281
1783,0.18494863172957812
1774,0.08129659561611383
1290,-0.001204371195206451
1904,0.09210614657961125
1679,-0.3228829933074057
1285,-0.04042468885729343
1643,-0.01700963731021514
1740,0.04137853219399308
1954,0.06141133435230702
2120,-0.1035387208586581
1785,0.1547485105471932
1633,-0.008702268567479986
1427,-0.20879457532229243
1985,0.07853863488158536
1630,0.07843546615367025
1298,-0.05423499238740798
1441,0.06636326885871233
1918,0.052774747964779496
1240,-0.06513790674902709
1903,0.16810863910003884
1838,-0.09188229006668375
2009,0.04379721783181241
1523,0.09410509735949356
1259,0.12555613293067505
1666,-0.07656171541779924
1373,0.013703095029817144
1251,-0.06644493757934627
1480,0.2543017354542921
1599,0.00319913475137607
1702,-0.06384302930203392
1928,0.10716887014996854
1396,-0.24403326844121578
1656,0.057232179429583384
1711,-0.1388394219408147
1644,0.030527420074052458
2006,0.025077192224970804
1406,-0.006748462991116216
1730,0.015439423358577623
1296,0.05249197122545424
