ID,TARGET
1115,-0.26778275
1202,-0.097373575
1194,-0.22683643
1084,-0.14640883
1135,-0.1993275
960,-0.16569768
1131,-0.20743091
996,-0.18964715
1085,-0.15473531
1063,-0.14926308
1035,-0.18171498
997,-0.17306152
1042,-0.1156891
954,-0.21279238
1126,-0.28804544
1122,-0.24893562
1167,-0.22343531
1125,-0.22064562
1019,-0.18144344
982,-0.25448754
1175,-0.2360029
1083,-0.15091234
1161,-0.2723404
1061,-0.19338249
1044,-0.17102996
948,-0.22157411
949,-0.2615937
941,-0.26917806
1001,-0.21519342
1190,-0.2437332
943,-0.18653846
1011,-0.22394615
975,-0.23650542
1213,-0.05002661
1127,-0.13070026
1039,-0.21996273
1196,-0.24449101
1171,-0.19992289
2028,-0.09638399
1746,-0.11523487
1608,-0.20699695
1356,-0.26298696
2008,-0.19445243
1390,-0.2058895
1337,-0.24184757
1830,-0.1507486
1217,-0.32427302
2037,-0.18333888
1989,-0.14567582
1984,-0.21309592
2147,-0.2656626
1496,-0.19284306
1521,-0.2154294
1935,-0.2547834
1994,-0.22195774
1389,-0.20621303
1433,-0.22950433
1371,-0.19820826
1469,-0.22742517
1956,-0.15751994
1889,-0.27678925
1708,-0.23276207
2071,-0.18136528
1407,-0.19652605
1339,-0.27364373
1582,-0.25252375
1805,-0.08335221
1627,-0.29689014
1570,-0.17979172
1232,-0.18546714
2109,-0.20079176
1663,-0.14205298
1664,-0.35337907
1590,-0.18733968
1465,-0.13122806
1466,-0.19030316
1458,-0.20791039
1741,-0.2592327
1245,-0.2286545
1444,-0.24288832
1920,-0.20846052
1632,-0.16170487
1439,-0.1925934
1358,-0.24888767
1238,-0.22389835
1551,-0.22615029
1404,-0.24400458
1789,-0.050209403
1393,-0.1978855
1668,-0.21586277
1264,-0.22126713
2106,-0.25882062
1494,-0.30961633
2088,-0.3110965
2030,-0.19785246
1642,-0.052886352
2095,-0.35095465
1771,-0.18169561
1589,-0.111285925
1959,-0.1911594
1961,-0.29406315
1760,-0.13797648
2116,-0.31578845
1336,-0.21209008
1824,-0.12271048
1574,-0.20635372
1223,-0.3185548
1717,-0.22912352
1555,-0.24965772
1998,-0.20024592
1691,-0.31990123
1600,-0.19439316
1992,-0.16006237
1958,-0.10079117
1487,-0.17160106
2092,-0.18191136
1647,-0.26658702
1807,-0.096368656
1650,-0.19727498
1613,-0.22979347
1778,-0.105127655
1914,-0.17225453
1550,-0.14903742
1923,-0.24734949
1347,-0.23758009
1974,-0.15803938
1885,-0.2071431
1845,-0.110730216
2033,-0.13649738
1657,-0.12762877
1884,-0.2882874
2136,-0.12173435
1227,-0.13472198
1325,-0.142268
2098,-0.21265255
1783,-0.081024006
1774,-0.09227094
1290,-0.20757361
1904,-0.21106967
1679,-0.31800032
1285,-0.19799119
1643,-0.20462832
1740,-0.15078816
1954,-0.08171995
2120,-0.29661942
1785,-0.083831936
1633,-0.14044495
1427,-0.29979387
1985,-0.14895073
1630,-0.110410646
1298,-0.22590683
1441,-0.2419837
1918,-0.16162804
1240,-0.26448837
1903,-0.12695798
1838,-0.34677446
2009,-0.18438932
1523,-0.20821932
1259,-0.13201393
1666,-0.22406301
1373,-0.19614267
1251,-0.2807572
1480,-0.09685413
1599,-0.16400506
1702,-0.2143238
1928,-0.107329555
1396,-0.3346332
1656,-0.19037428
1711,-0.2521336
1644,-0.19541888
2006,-0.20143151
1406,-0.2517824
1730,-0.20310934
1296,-0.20012596
2099,-0.20142427
1888,-0.18306641
1557,-0.17117192
1542,-0.16737592
1368,-0.23217689
1446,-0.25710896
1865,-0.13283777
1775,-0.14862566
730,-0.64465904
273,-0.50555223
911,-0.576983
274,-0.098792955
619,-0.07233073
31,-0.107871756
795,-0.28531948
807,-0.02153489
751,-0.24070758
234,-0.5782894
244,-0.37422177
299,0.09732579
437,-0.22384782
716,-0.31064928
617,-0.034400478
885,-0.48306805
95,0.026348963
750,-0.09749173
775,-0.020925432
784,-0.04098113
802,-0.01026544
504,-0.28213978
798,-0.5131104
403,0.08842297
658,-0.0874068
369,0.041097447
52,-0.034909457
513,-0.0967303
791,0.016119763
133,-0.20354344
815,-0.033871442
824,-0.010849521
179,-0.3899387
124,-0.15187144
471,-0.20744285
255,-0.19468227
916,-0.5432119
153,0.011352435
284,-0.014399305
387,0.105233535
508,-0.3047008
598,-0.04611908
323,0.042510316
703,0.12956862
510,-0.11325896
592,-0.044124067
467,0.07478471
420,0.13295178
537,-0.20822825
410,-0.291371
425,0.15214713
318,0.029631898
87,-0.06249094
578,-0.06686032
863,-0.22888182
20,-0.0046942383
602,0.03415364
803,-0.07944374
151,-0.23724702
706,-0.010993749
763,-0.34922004
41,-0.12665129
484,0.026249945
554,-0.081595
203,-0.38636738
56,-0.071832344
145,-0.371742
461,-0.045905396
585,-0.049999997
604,-0.14478709
903,-0.4775347
679,-0.07831471
692,-0.17756405
816,-0.004998073
887,-0.009780809
697,-0.5913511
143,-0.005065173
64,0.05466573
590,0.060182706
528,-0.15363795
454,-0.52381223
685,0.07587378
413,0.022415206
67,0.06316112
345,-0.045878217
375,0.069278434
418,0.03729765
874,-0.32811484
596,-0.0046331435
363,0.022729471
60,-0.04991895
325,0.04976009
104,-0.21389964
721,-0.5209805
139,-0.060283914
897,0.09054051
577,-0.06734158
75,-0.22533953
78,0.0152088255
73,0.03089796
491,-0.41234702
213,-0.5189786
539,-0.58653307
218,-0.4499206
625,-0.06150128
846,-0.16277912
810,-0.15248792
222,-0.4645002
125,-0.13625732
665,0.13548438
261,-0.46808052
804,-0.110228755
828,-0.39962032
898,0.061571226
6,-0.35567003
657,-0.028521538
770,-0.10432077
445,0.14868484
870,-0.3615521
734,-0.41752017
683,-0.13875881
196,-0.0006993413
329,-0.40014815
126,-0.08398941
381,-0.5210506
399,-0.1595201
88,0.016953602
880,-0.28320614
194,-0.18452005
102,-0.10215323
699,-0.5458401
593,-0.21406901
564,0.033104956
172,-0.2014579
483,0.05137728
723,-0.4686008
726,-0.1714182
378,-0.30873102
385,-0.30460182
270,-0.27139294
881,-0.006243229
30,-0.07354574
27,-0.17369892
700,-0.082359925
349,-0.3961265
530,0.020929351
1942,-0.19239272
1699,-0.24017967
2020,-0.2182176
1793,-0.21897314
2086,-0.15367948
1744,-0.21652678
1755,-0.26443797
1243,-0.24776027
1355,-0.18328308
1812,-0.08923012
2113,-0.1314627
1477,-0.2216065
1939,-0.26424032
