ID,TARGET
525,0
730,1
697,2
539,3
1477,4
211,5
1619,6
1349,7
1899,8
448,9
2096,10
719,11
1419,12
668,13
7,14
879,15
1450,16
452,17
1114,18
1438,19
1895,20
1359,21
217,22
121,23
222,24
911,25
721,26
213,27
454,28
916,29
1741,30
234,31
345,32
203,33
1390,34
1935,35
1339,36
1627,37
1223,38
1918,39
2120,40
1494,41
1439,42
1590,43
1664,44
151,45
179,46
1663,47
1337,48
960,49
1135,50
1115,51
1190,52
949,53
943,54
1923,55
1427,56
1679,57
2088,58
1347,59
1599,60
1613,61
1650,62
2116,63
1608,64
1085,65
1063,66
1035,67
1001,68
1122,69
954,70
1161,71
1061,72
1171,73
1989,74
1389,75
2109,76
1458,77
2095,78
1668,79
1238,80
1393,81
1589,82
1958,83
1998,84
1691,85
1555,86
2106,87
1336,88
1904,89
1666,90
1523,91
2009,92
1240,93
2092,94
1778,95
1630,96
1298,97
1290,98
1325,99
1885,100
1974,101
1845,102
2098,103
1717,104
1574,105
1600,106
1358,107
1551,108
1404,109
1264,110
1285,111
2033,112
1884,113
1740,114
1954,115
1227,116
1444,117
1959,118
1824,119
1992,120
1647,121
1903,122
1259,123
1245,124
1582,125
1433,126
1994,127
1984,128
2037,129
1196,130
1039,131
1083,132
996,133
1175,134
1746,135
1127,136
1019,137
1131,138
1084,139
1213,140
1194,141
1202,142
1044,143
1521,144
1708,145
1570,146
1465,147
1407,148
1889,149
1217,150
1830,151
2008,152
1356,153
2071,154
1371,155
1469,156
261,157
699,158
381,159
1888,160
6,161
2006,162
1702,163
1396,164
1730,165
1296,166
1775,167
273,168
798,169
885,170
329,171
2014,172
2090,173
1222,174
2011,175
1615,176
463,177
768,178
1683,179
1184,180
1460,181
1294,182
1700,183
1412,184
1129,185
1707,186
1388,187
1206,188
967,189
1597,190
932,191
1591,192
1915,193
707,194
742,195
1058,196
1158,197
177,198
1367,199
2101,200
988,201
2079,202
1966,203
782,204
983,205
1932,206
1107,207
1311,208
558,209
1873,210
1841,211
2132,212
1729,213
1034,214
1410,215
1289,216
723,217
1670,218
349,219
486,220
1913,221
1304,222
1342,223
1257,224
1818,225
968,226
2114,227
1634,228
43,229
249,230
188,231
704,232
339,233
876,234
1236,235
1082,236
793,237
2119,238
384,239
428,240
123,241
1946,242
743,243
271,244
569,245
191,246
1801,247
131,248
773,249
1010,250
1002,251
1626,252
173,253
890,254
501,255
492,256
1874,257
326,258
431,259
495,260
778,261
1047,262
16,263
524,264
341,265
1489,266
629,267
24,268
649,269
228,270
745,271
893,272
223,273
1820,274
758,275
373,276
1,277
440,278
278,279
591,280
1026,281
973,282
1881,283
1950,284
1541,285
1579,286
1916,287
1986,288
1939,289
1243,290
1755,291
2086,292
1942,293
2113,294
1677,295
1565,296
1434,297
1699,298
1429,299
1744,300
1291,301
1793,302
2020,303
1355,304
2097,305
1320,306
1561,307
1246,308
2031,309
1318,310
1937,311
1000,312
1545,313
1809,314
1036,315
1283,316
1029,317
2023,318
1038,319
855,320
1629,321
962,322
1687,323
2103,324
1041,325
2018,326
69,327
1164,328
1601,329
2044,330
2040,331
1490,332
790,333
1835,334
2019,335
1369,336
1585,337
1361,338
1594,339
1074,340
1280,341
11,342
1112,343
1043,344
383,345
812,346
687,347
900,348
335,349
225,350
1087,351
109,352
555,353
1181,354
1922,355
2127,356
1155,357
180,358
1720,359
155,360
74,361
1979,362
80,363
2026,364
411,365
475,366
1919,367
1908,368
434,369
939,370
366,371
1753,372
1272,373
1151,374
354,375
1539,376
142,377
174,378
242,379
792,380
1210,381
738,382
883,383
1268,384
427,385
1395,386
1814,387
152,388
307,389
1060,390
441,391
769,392
1515,393
1726,394
1341,395
22,396
305,397
712,398
673,399
1340,400
1500,401
82,402
1471,403
48,404
614,405
140,406
920,407
1794,408
2007,409
397,410
1724,411
270,412
385,413
726,414
483,415
716,416
244,417
56,418
903,419
491,420
218,421
172,422
75,423
577,424
846,425
104,426
810,427
870,428
102,429
593,430
804,431
378,432
828,433
770,434
880,435
734,436
125,437
795,438
619,439
2099,440
1446,441
1368,442
1928,443
1711,444
1557,445
31,446
751,447
617,448
95,449
504,450
803,451
578,452
775,453
403,454
658,455
784,456
52,457
513,458
133,459
815,460
124,461
2062,462
1991,463
2000,464
559,465
484,466
706,467
863,468
537,469
41,470
554,471
598,472
592,473
467,474
508,475
387,476
255,477
471,478
791,479
20,480
802,481
807,482
274,483
1406,484
1644,485
1865,486
1542,487
299,488
437,489
369,490
824,491
153,492
284,493
323,494
410,495
763,496
665,497
87,498
510,499
318,500
420,501
425,502
602,503
703,504
750,505
898,506
196,507
399,508
30,509
27,510
126,511
625,512
874,513
143,514
816,515
64,516
73,517
418,518
67,519
375,520
60,521
325,522
413,523
685,524
679,525
585,526
145,527
1232,528
1920,529
1011,530
975,531
692,532
139,533
78,534
461,535
604,536
596,537
941,538
948,539
997,540
1042,541
1125,542
2136,543
1643,544
1657,545
1785,546
1441,547
1914,548
1961,549
1985,550
1373,551
1251,552
1774,553
1550,554
1807,555
2030,556
982,557
1126,558
1167,559
2028,560
1956,561
1466,562
1783,563
1771,564
1632,565
1805,566
2147,567
1496,568
1789,569
1642,570
1838,571
887,572
528,573
363,574
897,575
194,576
530,577
1247,578
358,579
698,580
821,581
1967,582
416,583
573,584
447,585
29,586
374,587
814,588
157,589
872,590
1833,591
1603,592
1303,593
1808,594
622,595
514,596
688,597
120,598
817,599
190,600
1486,601
2032,602
1276,603
1901,604
1780,605
1661,606
1154,607
776,608
608,609
544,610
567,611
1534,612
589,613
414,614
392,615
562,616
740,617
35,618
1806,619
250,620
417,621
280,622
1770,623
904,624
669,625
253,626
931,627
426,628
450,629
672,630
334,631
1812,632
230,633
1653,634
1062,635
700,636
564,637
881,638
445,639
657,640
683,641
1487,642
1760,643
1633,644
1480,645
590,646
882,647
88,648
1656,649
264,650
1636,651
702,652
1641,653
